,Oud_Gemeentenaam,Nieuw_Gemeentenaam,Provincie,Veranderjaar,Oud_Gemcode,Nieuw_Gemcode
63,Menterwolde,Midden-Groningen,Gr,2018,GM1987,GM1952
64,Bellingwedde,Westerwolde,Gr,2018,GM0007,GM1950
65,Bedum,Het Hogeland,Gr,2019,GM0005,GM1966
66,Ten Boer,Groningen,Gr,2019,GM0009,GM0014
67,Groningen,Groningen,Gr,2019,GM0014,GM0014
68,Grootegast,Westerkwartier,Gr,2019,GM0015,GM1969
69,Haren,Groningen,Gr,2019,GM0017,GM0014
70,Leek,Westerkwartier,Gr,2019,GM0022,GM1969
71,Marum,Westerkwartier,Gr,2019,GM0025,GM1969
72,Winsum,Het Hogeland,Gr,2019,GM0053,GM1966
73,Zuidhorn,Westerkwartier,Gr,2019,GM0056,GM1969
74,Dongeradeel,Noardeast-Fryslân,F,2019,GM0058,GM1970
75,Kollumerland en Nieuwkruisland,Noardeast-Fryslân,F,2019,GM0079,GM1970
76,Geldermalsen,West Betuwe,Gld,2019,GM0236,GM1960
77,Neerijnen,West Betuwe,Gld,2019,GM0304,GM1960
78,Haarlemmerliede en Spaarnwoude,Haarlemmermeer,NH,2019,GM0393,GM0394
79,Haarlemmermeer,Haarlemmermeer,NH,2019,GM0394,GM0394
80,Leerdam,Vijfheerenlanden,U,2019,GM0545,GM1961
81,Noordwijk,Noordwijk,ZH,2019,GM0575,GM0575
82,Noordwijkerhout,Noordwijk,ZH,2019,GM0576,GM0575
83,Oud-Beijerland,Hoeksche Waard,ZH,2019,GM0584,GM1963
84,Binnenmaas,Hoeksche Waard,ZH,2019,GM0585,GM1963
85,Korendijk,Hoeksche Waard,ZH,2019,GM0588,GM1963
86,Cromstrijen,Hoeksche Waard,ZH,2019,GM0611,GM1963
87,Strijen,Hoeksche Waard,ZH,2019,GM0617,GM1963
88,Vianen,Vijfheerenlanden,U,2019,GM0620,GM1961
89,Giessenlanden,Molenlanden,ZH,2019,GM0689,GM1978
90,Zederik,Vijfheerenlanden,U,2019,GM0707,GM1961
91,Lingewaal,West Betuwe,Gld,2019,GM0733,GM1960
92,Aalburg,Altena,NB,2019,GM0738,GM1959
93,Werkendam,Altena,NB,2019,GM0870,GM1959
94,Woudrichem,Altena,NB,2019,GM0874,GM1959
95,Onderbanken,Beekdaelen,L,2019,GM0881,GM1954
96,Nuth,Beekdaelen,L,2019,GM0951,GM1954
97,Schinnen,Beekdaelen,L,2019,GM0962,GM1954
98,Eemsmond,Het Hogeland,Gr,2019,GM1651,GM1966
99,De Marne,Het Hogeland,Gr,2019,GM1663,GM1966
100,Ferwerderadiel,Noardeast-Fryslân,F,2019,GM1722,GM1970
101,Molenwaard,Molenlanden,ZH,2019,GM1927,GM1978
102,Appingedam,Eemsdelta,Gr.,2021,GM0003,GM1979
103,Delfzijl,Eemsdelta,Gr.,2021,GM0010,GM1979
104,Loppersum,Eemsdelta,Gr.,2021,GM0024,GM1979
105,Haaren1,Oisterwijk,NB.,2021,GM0788,GM0824
106,Haaren,Vught,NB.,2021,GM0788,GM0865
107,Haaren1,Boxtel,NB.,2021,GM0788,GM0757
108,Beemster,Purmerend,NH.,2022,GM0370,GM0439
109,Heerhugowaard,Dijk en Waard,NH.,2022,GM0398,GM1980
110,Langedijk,Dijk en Waard,NH.,2022,GM0416,GM1980
111,Purmerend,Purmerend,NH.,2022,GM0439,GM0439
112,Boxmeer,Land van Cuijk,NB.,2022,GM0756,GM1982
113,Grave,Land van Cuijk,NB.,2022,GM0786,GM1982
114,Mill en Sint Hubert,Land van Cuijk,NB.,2022,GM0815,GM1982
115,Uden,Maashorst,NB.,2022,GM0856,GM1991
116,Cuijk,Land van Cuijk,NB.,2022,GM1684,GM1982
117,Landerd,Maashorst,NB.,2022,GM1685,GM1991
118,Sint Anthonis,Land van Cuijk,NB.,2022,GM1702,GM1982
