Oud_Gemeentenaam;Nieuw_Gemeentenaam;Provincie;Veranderjaar;Oud_Gemcode;Nieuw_Gemcode
Littenseradiel;Súdwest-Fryslân; F;2018;GM0140;GM1900
Rijnwaarden;Zevenaar; Gld;2018;GM0196;GM0299
Zevenaar;Zevenaar; Gld;2018;GM0299;GM0299 
Súdwest-Fryslân;Súdwest-Fryslân; F;2018;GM1900;GM1900
Menameradiel;Waadhoeke; F;2018;GM1908;GM1949
Menterwolde;Midden-Groningen; Gr;2018;GM1987;GM1952
Bellingwedde;Westerwolde; Gr;2018;GM0007;GM1950
Bedum;Het Hogeland;Gr;2019;GM0005;GM1966
Ten Boer;Groningen;Gr;2019;GM0009;GM0014
Groningen;Groningen;Gr;2019;GM0014;GM0014
Grootegast;Westerkwartier;Gr;2019;GM0015;GM1969
Haren;Groningen;Gr;2019;GM0017;GM0014
Leek;Westerkwartier;Gr;2019;GM0022;GM1969
Marum;Westerkwartier;Gr;2019;GM0025;GM1969
Winsum;Het Hogeland;Gr;2019;GM0053;GM1966
Zuidhorn;Westerkwartier;Gr;2019;GM0056;GM1969
Dongeradeel;Noardeast-Fryslân;F;2019;GM0058;GM1970
Kollumerland en Nieuwkruisland;Noardeast-Fryslân;F;2019;GM0079;GM1970
Geldermalsen;West Betuwe;Gld;2019;GM0236;GM1960
Neerijnen;West Betuwe;Gld;2019;GM0304;GM1960
Haarlemmerliede en Spaarnwoude;Haarlemmermeer;NH;2019;GM0393;GM0394
Haarlemmermeer;Haarlemmermeer;NH;2019;GM0394;GM0394
Leerdam;Vijfheerenlanden;U;2019;GM0545;GM1961
Noordwijk;Noordwijk;ZH;2019;GM0575;GM0575
Noordwijkerhout;Noordwijk;ZH;2019;GM0576;GM0575
Oud-Beijerland;Hoeksche Waard;ZH;2019;GM0584;GM1963
Binnenmaas;Hoeksche Waard;ZH;2019;GM0585;GM1963
Korendijk;Hoeksche Waard;ZH;2019;GM0588;GM1963
Cromstrijen;Hoeksche Waard;ZH;2019;GM0611;GM1963
Strijen;Hoeksche Waard;ZH;2019;GM0617;GM1963
Vianen;Vijfheerenlanden;U;2019;GM0620;GM1961
Giessenlanden;Molenlanden;ZH;2019;GM0689;GM1978
Zederik;Vijfheerenlanden;U;2019;GM0707;GM1961
Lingewaal;West Betuwe;Gld;2019;GM0733;GM1960
Aalburg;Altena;NB;2019;GM0738;GM1959
Werkendam;Altena;NB;2019;GM0870;GM1959
Woudrichem;Altena;NB;2019;GM0874;GM1959
Onderbanken;Beekdaelen;L;2019;GM0881;GM1954
Nuth;Beekdaelen;L;2019;GM0951;GM1954
Schinnen;Beekdaelen;L;2019;GM0962;GM1954
Eemsmond;Het Hogeland;Gr;2019;GM1651;GM1966
De Marne;Het Hogeland;Gr;2019;GM1663;GM1966
Ferwerderadiel;Noardeast-Fryslân;F;2019;GM1722;GM1970
Molenwaard;Molenlanden;ZH;2019;GM1927;GM1978
Appingedam;Eemsdelta;Gr.;2021;GM0003;GM1979
Delfzijl;Eemsdelta;Gr.;2021;GM0010;GM1979
Loppersum;Eemsdelta;Gr.;2021;GM0024;GM1979
Haaren1;Oisterwijk;NB.;2021;GM0788;GM0824
Haaren;Vught;NB.;2021;GM0788;GM0865
Haaren1;Boxtel;NB.;2021;GM0788;GM0757
Beemster;Purmerend;NH.;2022;GM0370;GM0439
Heerhugowaard;Dijk en Waard;NH.;2022;GM0398;GM1980
Langedijk;Dijk en Waard;NH.;2022;GM0416;GM1980
Purmerend;Purmerend;NH.;2022;GM0439;GM0439
Boxmeer;Land van Cuijk;NB.;2022;GM0756;GM1982
Grave;Land van Cuijk;NB.;2022;GM0786;GM1982
Mill en Sint Hubert;Land van Cuijk;NB.;2022;GM0815;GM1982
Uden;Maashorst;NB.;2022;GM0856;GM1991
Cuijk;Land van Cuijk;NB.;2022;GM1684;GM1982
Landerd;Maashorst;NB.;2022;GM1685;GM1991
Sint Anthonis;Land van Cuijk;NB.;2022;GM1702;GM1982
